#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110.0,Mozambique,233654,,2249.0,,228805.0,,2600.0,11.0,7061.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14713.0,24.0,,,79.0
111.0,Martinique,230354,,1102.0,,,,,12.0,615777.0,2946.0,828928.0,2215870.0,374087.0,North America,2.0,339.0,0.0,,,612553.0
112.0,Afghanistan,227085,,7952.0,,207203.0,,11930.0,,5572.0,195.0,1317979.0,32340.0,40754388.0,Asia,179.0,5125.0,31.0,,,293.0
113.0,Laos,218884,,758.0,,,,,,29259.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28133.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206897,,2991.0,,196406.0,,7500.0,131.0,30750.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1115.0
116.0,Guadeloupe,203235,,1021.0,,,,,19.0,508349.0,2554.0,938039.0,2346306.0,399794.0,North America,2.0,392.0,0.0,,,500168.0
117.0,El Salvador,201807,,4230.0,,179410.0,,18167.0,8.0,30808.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2773.0
118.0,Trinidad and Tobago,191496,,4390.0,,187078.0,,28.0,8.0,136143.0,3121.0,913289.0,649295.0,1406585.0,North America,7.0,320.0,2.0,,,20.0
119.0,Maldives,186694,,316.0,,163687.0,,22691.0,25.0,345100.0,584.0,2213831.0,4092223.0,540985.0,Asia,3.0,1712.0,0.0,,,41944.0
120.0,Namibia,172121,,4100.0,,167099.0,,922.0,,65349.0,1557.0,1062663.0,403460.0,2633874.0,Africa,15.0,642.0,2.0,,,350.0
121.0,Uganda,171871,,3632.0,,100431.0,,67808.0,3.0,3549.0,75.0,3012408.0,62198.0,48432863.0,Africa,282.0,13335.0,16.0,,,1400.0
122.0,Ghana,171780,,1462.0,,170318.0,,0.0,2.0,5303.0,45.0,2538052.0,78346.0,32395450.0,Africa,189.0,22158.0,13.0,,,
123.0,Jamaica,156469,,3664.0,,103191.0,,49614.0,,52417.0,1227.0,1183986.0,396633.0,2985094.0,North America,19.0,815.0,3.0,,,16621.0
124.0,Cambodia,138941,,3056.0,,135885.0,,0.0,,8093.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,
125.0,Rwanda,133518,,1468.0,,132039.0,,11.0,,9817.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,0.8
126.0,Cameroon,125090,,1974.0,,122807.0,,309.0,13.0,4482.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14140.0,16.0,,,11.0
127.0,Malta,120643,,863.0,,119250.0,,530.0,,271698.0,1944.0,2154667.0,4852493.0,444033.0,Europe,4.0,515.0,0.0,,,1194.0
128.0,Barbados,110235,,641.0,,108647.0,,947.0,,382730.0,2226.0,810447.0,2813827.0,288023.0,North America,3.0,449.0,0.0,,,3288.0
129.0,Angola,105972,,1936.0,,103419.0,,617.0,,3025.0,55.0,1499795.0,42818.0,35027343.0,Africa,331.0,18093.0,23.0,,,18.0
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,DRC,99181,,1468.0,,84489.0,,13224.0,,1041.0,15.0,846704.0,8890.0,95240792.0,Africa,960.0,64878.0,112.0,,,139.0
132.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
133.0,Senegal,89022,,1971.0,,87024.0,,27.0,,5043.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,2.0
134.0,Malawi,88986,,2686.0,,85651.0,,649.0,67.0,4409.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,32.0
135.0,Ivory Coast,88338,,835.0,,87497.0,,6.0,,3184.0,30.0,1690934.0,60951.0,27742298.0,Africa,314.0,33224.0,16.0,,,0.2
136.0,Suriname,82588,,1408.0,,,,,,138378.0,2359.0,242207.0,405822.0,596831.0,South America,7.0,424.0,2.0,,,52623.0
137.0,New Caledonia,80064,,314.0,,79605.0,,145.0,9.0,275214.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,498.0
138.0,French Polynesia,78642,,649.0,,,,,7.0,276749.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,156575.0
139.0,Eswatini,75052,,1427.0,,73116.0,,509.0,,63345.0,1204.0,1048704.0,885119.0,1184817.0,Africa,16.0,830.0,1.0,,,430.0
140.0,Guyana,73385,,1299.0,,72013.0,,73.0,,92419.0,1636.0,733218.0,923396.0,794045.0,South America,11.0,611.0,1.0,,,92.0
141.0,Belize,71060,,688.0,,70085.0,,287.0,6.0,172396.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,696.0
142.0,Fiji,69117,,885.0,,67226.0,,1006.0,,75997.0,973.0,672883.0,739866.0,909466.0,Australia/Oceania,13.0,1028.0,1.0,,,1106.0
143.0,Madagascar,68350,,1425.0,,66862.0,,63.0,,2343.0,49.0,531329.0,18210.0,29178077.0,Africa,427.0,20476.0,55.0,,,2.0
144.0,Cabo Verde,64401,,415.0,,63755.0,,231.0,23.0,113446.0,731.0,401622.0,707482.0,567678.0,Africa,9.0,1368.0,1.0,,,407.0
145.0,Sudan,63993,,5046.0,,58947.0,,0.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,
146.0,Mauritania,63774,,997.0,,62471.0,,306.0,,13010.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,62.0
147.0,Bhutan,62697,,21.0,,61564.0,,1112.0,,79571.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1411.0
148.0,Syria,57743,,3165.0,,54578.0,,0.0,,2982.0,163.0,146269.0,7553.0,19364809.0,Asia,335.0,6118.0,132.0,,,
149.0,Burundi,54366,,38.0,,53569.0,,759.0,,4306.0,3.0,345742.0,27386.0,12624840.0,Africa,232.0,332233.0,37.0,,,60.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48992,,307.0,,48674.0,,11.0,,21013.0,132.0,1621909.0,695641.0,2331533.0,Africa,48.0,7595.0,1.0,,,5.0
152.0,Andorra,48015,,165.0,,47563.0,,287.0,14.0,619844.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,3705.0
153.0,Papua New Guinea,46864,,670.0,,46168.0,,26.0,7.0,5043.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,3.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44224,,292.0,,42438.0,,1494.0,2.0,410969.0,2714.0,177885.0,1653068.0,107609.0,North America,2.0,369.0,1.0,,,13884.0
156.0,Tanzania,43078,,846.0,,,,,7.0,681.0,13.0,,,63298550.0,Africa,1469.0,74821.0,,,,664.0
157.0,Mauritius,42994,,1051.0,,41250.0,,693.0,,33728.0,824.0,358675.0,281374.0,1274727.0,Africa,30.0,1213.0,4.0,,,544.0
158.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
159.0,Togo,39524,,290.0,,39216.0,,18.0,,4553.0,33.0,812881.0,93641.0,8680837.0,Africa,220.0,29934.0,11.0,,,2.0
160.0,Guinea,38563,,468.0,,37757.0,,338.0,8.0,2781.0,34.0,660107.0,47607.0,13865691.0,Africa,360.0,29628.0,21.0,,,24.0
161.0,Bahamas,38084,,844.0,,36366.0,,874.0,1.0,95087.0,2107.0,257839.0,643767.0,400516.0,North America,11.0,475.0,2.0,,,2182.0
162.0,Isle of Man,38008,,116.0,,,,,,443335.0,1353.0,150753.0,1758422.0,85732.0,Europe,2.0,739.0,1.0,,,129450.0
163.0,Lesotho,34790,,723.0,,25980.0,,8087.0,,15990.0,332.0,431221.0,198199.0,2175699.0,Africa,63.0,3009.0,5.0,,,3717.0
164.0,Faeroe Islands,34658,,28.0,,,,,5.0,703959.0,569.0,778000.0,15802409.0,49233.0,Europe,1.0,1758.0,0.0,,,547133.0
165.0,Haiti,34368,,860.0,,33372.0,,136.0,,2942.0,74.0,132422.0,11337.0,11680283.0,North America,340.0,13582.0,88.0,,,12.0
166.0,Mali,33158,,743.0,,32332.0,,83.0,,1544.0,35.0,804909.0,37483.0,21473764.0,Africa,648.0,28901.0,27.0,,,4.0
167.0,Cayman Islands,31472,,37.0,,8553.0,,22882.0,1.0,467797.0,550.0,222773.0,3311280.0,67277.0,North America,2.0,1818.0,0.0,,,340116.0
168.0,Saint Lucia,30147,,410.0,,29095.0,,642.0,,162857.0,2215.0,210983.0,1139752.0,185113.0,North America,6.0,451.0,1.0,,,3468.0
169.0,Benin,28036,,163.0,,27847.0,,26.0,,2193.0,13.0,604310.0,47268.0,12784726.0,Africa,456.0,78434.0,21.0,,,2.0
170.0,Somalia,27334,,1361.0,,13182.0,,12791.0,,1623.0,81.0,400466.0,23778.0,16841795.0,Africa,616.0,12375.0,42.0,,,759.0
171.0,Micronesia,26547,,65.0,,,,,1.0,225953.0,553.0,82430.0,701598.0,117489.0,Australia/Oceania,4.0,1808.0,1.0,,,162271.0
172.0,Congo,25375,,386.0,,24006.0,,983.0,,4377.0,67.0,347815.0,59991.0,5797805.0,Africa,228.0,15020.0,17.0,,,170.0
173.0,San Marino,24865,,126.0,,24697.0,,42.0,4.0,729500.0,3697.0,196855.0,5775414.0,34085.0,Europe,1.0,271.0,0.0,,,1232.0
174.0,Solomon Islands,24575,,153.0,,,,,1.0,34077.0,212.0,,,721159.0,Australia/Oceania,29.0,4713.0,,,,11183.0
175.0,Timor-Leste,23460,,138.0,,23102.0,,220.0,,17131.0,101.0,278529.0,203391.0,1369429.0,Asia,58.0,9923.0,5.0,,,161.0
176.0,Burkina Faso,22056,,396.0,,21596.0,,64.0,,998.0,18.0,248995.0,11265.0,22102838.0,Africa,1002.0,55815.0,89.0,,,3.0
177.0,Liechtenstein,21497,,94.0,,21352.0,,51.0,,560007.0,2449.0,112457.0,2929559.0,38387.0,Europe,2.0,408.0,0.0,,,1329.0
178.0,Gibraltar,20550,,113.0,,16579.0,,3858.0,,609720.0,3353.0,534283.0,15852213.0,33704.0,Europe,2.0,298.0,0.0,,,114467.0
179.0,Grenada,19693,,238.0,,19358.0,,97.0,4.0,173545.0,2097.0,182981.0,1612523.0,113475.0,North America,6.0,477.0,1.0,,,855.0
180.0,Macao,19568,,123.0,,3487.0,,15958.0,,29316.0,184.0,7850.0,11760.0,667490.0,Asia,34.0,5427.0,85.0,,,23907.0
181.0,Bermuda,18860,,165.0,,18685.0,,10.0,,304493.0,2664.0,1029558.0,16622128.0,61939.0,North America,3.0,375.0,0.0,,,161.0
182.0,Nicaragua,18491,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6779100.0,North America,367.0,30129.0,,,,2071.0
183.0,South Sudan,18368,,138.0,,18115.0,,115.0,1.0,1581.0,12.0,410280.0,35313.0,11618511.0,Africa,633.0,84192.0,28.0,,,10.0
184.0,Tajikistan,17786,,125.0,,17264.0,,397.0,,1786.0,13.0,,,9957464.0,Asia,560.0,79660.0,,,,40.0
185.0,Equatorial Guinea,17229,,183.0,,16907.0,,139.0,5.0,11512.0,122.0,365697.0,244342.0,1496662.0,Africa,87.0,8178.0,4.0,,,93.0
186.0,Monaco,17049,,67.0,,15992.0,,990.0,4.0,428550.0,1684.0,78646.0,1976875.0,39783.0,Europe,2.0,594.0,1.0,,,24885.0
187.0,Tonga,16839,,13.0,,15638.0,,1188.0,,156280.0,121.0,535009.0,4965327.0,107749.0,Australia/Oceania,6.0,8288.0,0.0,,,11026.0
188.0,Samoa,16778,,31.0,,1605.0,,15142.0,,82961.0,153.0,187397.0,926612.0,202239.0,Australia/Oceania,12.0,6524.0,1.0,,,74872.0
189.0,Marshall Islands,16138,,17.0,,16120.0,,1.0,,268711.0,283.0,,,60057.0,Australia/Oceania,4.0,3533.0,,,,17.0
190.0,Dominica,15798,,74.0,,15673.0,,51.0,,218373.0,1023.0,229344.0,3170187.0,72344.0,North America,5.0,978.0,0.0,,,705.0
191.0,Djibouti,15690,,189.0,,15427.0,,74.0,,15441.0,186.0,305941.0,301094.0,1016097.0,Africa,65.0,5376.0,3.0,,,73.0
192.0,CAR,15368,,113.0,,15200.0,,55.0,2.0,3063.0,23.0,81294.0,16205.0,5016678.0,Africa,326.0,44395.0,62.0,,,11.0
193.0,Gambia,12626,,372.0,,12189.0,,65.0,,4935.0,145.0,155686.0,60851.0,2558482.0,Africa,203.0,6878.0,16.0,,,25.0
194.0,Saint Martin,12324,,63.0,,1399.0,,10862.0,7.0,310194.0,1586.0,112382.0,2828643.0,39730.0,North America,3.0,631.0,0.0,,,273395.0
195.0,Vanuatu,12019,,14.0,,11976.0,,29.0,,37346.0,44.0,24976.0,77606.0,321832.0,Australia/Oceania,27.0,22988.0,13.0,,,90.0
196.0,Greenland,11971,,21.0,,2761.0,,9189.0,4.0,210117.0,369.0,164926.0,2894810.0,56973.0,North America,5.0,2713.0,0.0,,,161287.0
197.0,Yemen,11945,,2159.0,,9124.0,,662.0,23.0,383.0,69.0,329592.0,10579.0,31154867.0,Asia,2608.0,14430.0,95.0,,,21.0
198.0,Caribbean Netherlands,11682,,38.0,,10476.0,,1168.0,,438398.0,1426.0,30126.0,1130559.0,26647.0,North America,2.0,701.0,1.0,,,43832.0
199.0,Sint Maarten,11051,,92.0,,10905.0,,54.0,,251353.0,2093.0,62056.0,1411454.0,43966.0,North America,4.0,478.0,1.0,,,1228.0
200.0,Eritrea,10189,,103.0,,10086.0,,0.0,,2782.0,28.0,23693.0,6470.0,3662244.0,Africa,359.0,35556.0,155.0,,,
201.0,Niger,9931,,312.0,,8890.0,,729.0,1.0,381.0,12.0,254538.0,9759.0,26083660.0,Africa,2626.0,83601.0,102.0,,,28.0
202.0,St. Vincent Grenadines,9644,,124.0,,9493.0,,27.0,,86454.0,1112.0,114197.0,1023720.0,111551.0,North America,12.0,900.0,1.0,,,242.0
203.0,Guinea-Bissau,9614,,177.0,,8929.0,,508.0,6.0,4659.0,86.0,145231.0,70385.0,2063367.0,Africa,215.0,11657.0,14.0,,,246.0
204.0,Comoros,9109,,161.0,,8939.0,,9.0,,10038.0,177.0,,,907419.0,Africa,100.0,5636.0,,,,10.0
205.0,Antigua and Barbuda,9106,,146.0,,8954.0,,6.0,1.0,91509.0,1467.0,18901.0,189943.0,99509.0,North America,11.0,682.0,5.0,,,60.0
206.0,Liberia,8090,,295.0,,7783.0,,12.0,2.0,1525.0,56.0,139824.0,26356.0,5305117.0,Africa,656.0,17983.0,38.0,,,2.0
207.0,Sierra Leone,7766,,126.0,,,,,,935.0,15.0,259958.0,31296.0,8306436.0,Africa,1070.0,65924.0,32.0,,,330.0
208.0,Chad,7701,,194.0,,4874.0,,2633.0,,442.0,11.0,191341.0,10988.0,17413580.0,Africa,2261.0,89761.0,91.0,,,151.0
209.0,British Virgin Islands,7305,,64.0,,,,,,238757.0,2092.0,107339.0,3508269.0,30596.0,North America,4.0,478.0,0.0,,,392.0
210.0,Cook Islands,7168,,2.0,,7150.0,,16.0,,407945.0,114.0,19690.0,1120596.0,17571.0,Australia/Oceania,2.0,8786.0,1.0,,,911.0
211.0,Turks and Caicos,6656,,39.0,,6602.0,,15.0,4.0,167484.0,981.0,615226.0,15480889.0,39741.0,North America,6.0,1019.0,0.0,,,377.0
212.0,Saint Kitts and Nevis,6607,,48.0,,6559.0,,0.0,,122645.0,891.0,126958.0,2356704.0,53871.0,North America,8.0,1122.0,0.0,,,
213.0,Sao Tome and Principe,6599,,80.0,,6517.0,,2.0,,28984.0,351.0,29036.0,127530.0,227679.0,Africa,35.0,2846.0,8.0,,,9.0
214.0,Palau,6246,,9.0,,6236.0,,1.0,,342566.0,494.0,70831.0,3884769.0,18233.0,Australia/Oceania,3.0,2026.0,0.0,,,55.0
215.0,St. Barth,5507,,6.0,,,,,,553746.0,603.0,78646.0,7908095.0,9945.0,North America,2.0,1658.0,0.0,,,506687.0
216.0,Nauru,5393,,1.0,,5347.0,,45.0,,494635.0,92.0,20509.0,1881042.0,10903.0,Australia/Oceania,2.0,10903.0,1.0,,,4127.0
217.0,Kiribati,5085,,24.0,,2703.0,,2358.0,3.0,41201.0,194.0,,,123419.0,Australia/Oceania,24.0,5142.0,,,,19106.0
218.0,Anguilla,3904,,12.0,,3879.0,,13.0,4.0,256336.0,788.0,51382.0,3373736.0,15230.0,North America,4.0,1269.0,0.0,,,854.0
219.0,Wallis and Futuna,3550,,8.0,,438.0,,3104.0,,323256.0,728.0,20508.0,1867419.0,10982.0,Australia/Oceania,3.0,1373.0,1.0,,,282644.0
220.0,Saint Pierre Miquelon,3452,,2.0,,2449.0,,1001.0,1.0,599410.0,347.0,25400.0,4410488.0,5759.0,North America,2.0,2880.0,0.0,,,173815.0
221.0,Tuvalu,2943,,1.0,,,,2942.0,,243909.0,83.0,,,12066.0,Australia/Oceania,4.0,12066.0,,,,243826.0
222.0,Saint Helena,2166,,,,2.0,,2164.0,,354211.0,,,,6115.0,Africa,3.0,,,,,353884.0
223.0,Falkland Islands,1930,,,,1930.0,,0.0,,545352.0,,8632.0,2439107.0,3539.0,South America,2.0,,0.0,,,
224.0,Montserrat,1403,,8.0,,1376.0,,19.0,,282578.0,1611.0,17762.0,3577442.0,4965.0,North America,4.0,621.0,0.0,,,3827.0
225.0,Niue,887,,,,887.0,,0.0,,546856.0,,,,1622.0,Australia/Oceania,2.0,,,,,
226.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
227.0,Tokelau,80,,,,,,80.0,,58055.0,,,,1378.0,Australia/Oceania,17.0,,,,,58055.0
228.0,Vatican City,29,,,,29.0,,0.0,,36295.0,,,,799.0,Europe,28.0,,,,,
229.0,Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,626161.0,Africa,62616.0,626161.0,,,,
230.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
231.0,China,503302,,5272.0,,379053.0,,118977.0,,347.0,4.0,160000000.0,110461.0,1448471400.0,Asia,2878.0,274748.0,9.0,,,82.0
,Total:,128811554,,1651134.0,,124518561.0,,2641859.0,6543.0,,,,,,North America,,,,,,
,Total:,220843882,191.0,1551385.0,3.0,204580949.0,0.0,14711548.0,15143.0,,,,,,Asia,,,,,,
,Total:,250626960,,2076813.0,,246495154.0,,2054993.0,5631.0,,,,,,Europe,,,,,,
,Total:,69077808,,1361712.0,,66549515.0,,1166581.0,10099.0,,,,,,South America,,,,,,
,Total:,14683832,,30617.0,,14547792.0,,105423.0,49.0,,,,,,Australia/Oceania,,,,,,
,Total:,12843123,,258840.0,,12088794.0,,495489.0,547.0,,,,,,Africa,,,,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,Total:,696887880,191.0,6930516.0,3.0,668781471.0,4119.0,21175893.0,38012.0,89404.2,889.1,,,,All,,,,,,
