action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-48.6494046425442,-63.6494046425442,82.5
0,-50.0,-10,20,-48.38716629047943,-88.38716629047943,72.5
1,-25.0,-10,20,-48.12738169236865,-63.12738169236866,67.5
6,-50.0,-10,20,-47.870027667945564,-87.87002766794556,77.5
6,-50.0,-10,20,-47.61507817747813,-87.61507817747813,87.5
2,-12.5,-10,20,-47.362510432948696,-49.862510432948696,85.0
0,-50.0,-10,20,-47.112301140542,-87.112301140542,75.0
5,-25.0,-10,20,-46.86442697056876,-61.86442697056876,80.0
0,-50.0,-10,20,-46.618865137597226,-86.61886513759723,70.0
6,-50.0,-10,20,-46.374792940539024,-86.37479294053902,80.0
1,-25.0,-10,20,-46.13220115191279,-61.132201151912795,75.0
3,0.0,-10,20,-45.891080212111845,-35.891080212111845,75.0
5,-25.0,-10,20,-45.651419242117015,-60.651419242117015,80.0
1,-25.0,-10,20,-45.41320955815625,-60.41320955815624,75.0
0,-50.0,-10,20,-45.176441456504705,-85.1764414565047,65.0
3,0.0,-10,20,-44.941104062294116,-34.941104062294116,65.0
1,-25.0,-10,20,-44.70718929851487,-59.70718929851486,60.0
4,-12.5,-10,20,-44.474686518014494,-46.974686518014494,62.5
4,-12.5,-10,20,-44.24358710605556,-46.74358710605556,65.0
0,-50.0,-10,20,-44.01388230999708,-84.01388230999709,55.0
4,-12.5,-10,20,-43.78556339782332,-46.285563397823324,57.5
3,0.0,-10,20,-43.55861988077643,-33.55861988077643,57.5
3,0.0,-10,20,-43.33304268597282,-33.33304268597282,57.5
4,-12.5,-10,20,-43.108822655562236,-45.608822655562236,60.0
3,0.0,-10,20,-42.885949590482575,-32.885949590482575,60.0
1,-25.0,-10,20,-42.66441693323767,-57.664416933237675,55.0
3,0.0,-10,20,-42.44421497076742,-32.44421497076742,55.0
5,-25.0,-10,20,-42.225334440536614,-57.225334440536614,60.0
5,-25.0,-10,20,-42.00776716385637,-57.00776716385637,65.0
1,-25.0,-10,20,-41.79092200091241,-56.79092200091242,60.0
0,-50.0,-10,20,-41.57479700453726,-81.57479700453726,50.0
0,-50.0,-10,20,-41.35939356018184,-81.35939356018184,40.0
3,0.0,-10,20,-41.14471137131921,-31.14471137131921,40.0
1,-25.0,-10,20,-40.930751416273885,-55.93075141627389,35.0
6,-50.0,-10,20,-40.71751431167661,-80.71751431167661,45.0
1,-25.0,-10,20,-40.50500072521444,-55.505000725214444,40.0
1,-25.0,-10,20,-40.29320718117628,-55.293207181176285,35.0
3,0.0,-10,20,-40.08213764731298,-30.082137647312983,35.0
5,-25.0,-10,20,-39.87179319311498,-54.87179319311498,40.0
3,0.0,-10,20,-39.66217322886319,-29.66217322886319,40.0
5,-25.0,-10,20,-39.45327617083237,-54.45327617083237,45.0
0,-50.0,-10,20,-39.24510327609474,-79.24510327609474,35.0
2,-12.5,-10,20,-39.03765408479731,-41.53765408479731,32.5
1,-25.0,-10,20,-38.83093099569883,-53.83093099569882,27.5
4,-12.5,-10,20,-38.624933450921255,-41.124933450921255,30.0
6,-50.0,-10,20,-38.41966004046856,-78.41966004046856,40.0
3,0.0,-10,20,-38.21511085595788,-28.21511085595788,40.0
6,-50.0,-10,20,-38.01128782931499,-78.011287829315,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
3,0.0,10,20,86.6753834082965,116.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
3,0.0,10,20,86.86781762181123,116.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
6,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
2,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
5,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
3,0.0,10,20,85.32773558628352,115.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
6,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
0,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
1,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
3,0.0,10,20,89.25508423000082,119.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
6,-50.0,10,20,85.54239780154485,65.54239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
6,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
3,0.0,10,20,84.48903507654443,114.48903507654443,27.5
1,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
0,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
4,-12.5,10,20,86.439994677667,103.939994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
2,-12.5,10,20,100.0,117.5,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
1,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
5,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
5,-25.0,10,20,132.34256589379066,137.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
4,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
0,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
1,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,0.0,10,20,147.7237754794489,177.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
5,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
4,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
5,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
1,-25.0,10,20,112.18853907618605,117.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
3,0.0,10,20,132.34256589379066,162.34256589379066,77.5
6,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
3,0.0,10,20,86.67017876093578,116.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
3,0.0,10,20,37.040571148759014,67.04057114875901,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
2,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
